id,type,name,version,path,scope,consumers,import_count,dynamic_load,bundle_impact_parsed_kb,bundle_impact_gzipped_kb,bundle_impact_client_server,runtime,deps,used_by_routes,public_api,first_seen,last_changed,owners,tests_present,risk,action,action_reason
nextjs-framework,framework,Next.js,15.4.4,/frontend/package.json,global,all-pages,1,false,150,150,client,browser,"react, react-dom",/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Core framework for the application
react-library,library,React,19.1.0,/frontend/package.json,global,all-components,1,false,40,40,client,browser,,/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Core UI library
react-dom-library,library,React DOM,19.1.0,/frontend/package.json,global,all-components,1,false,30,30,client,browser,react,/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,React renderer for DOM
typescript-compiler,build-tool,TypeScript,5.8.3,/frontend/package.json,global,all-files,0,false,0,0,compile,node,,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Type safety for the application
framer-motion-library,library,Framer Motion,12.23.9,/frontend/package.json,global,"EnhancedQuizInterface, NewRewardPopup, Navigation, EnhancedRewardAnimation",4,false,50,50,client,browser,,/,/quiz/[category],/start,false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Essential for UI animations
tailwind-css-framework,framework,Tailwind CSS,3.4.0,/frontend/package.json,global,all-components,1,false,50,50,client,browser,"postcss, autoprefixer",/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Primary styling framework
recharts-library,library,Recharts,3.1.2,/frontend/package.json,global,AnalyticsDashboard,1,false,100,100,client,browser,,false,2024-03-01,2024-06-01,frontend-team,false,none,refactor,Unused in current frontend implementation
heroicons-library,library,Heroicons React,2.2.0,/frontend/package.json,global,"Navigation, CategoryCard, QuizInterface, EnhancedQuizInterface",4,false,20,20,client,browser,,/,/start,/quiz/[category],/profile,/leaderboard,false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Essential for UI icons
app-context-state,state-management,React Context API,19.1.0,/frontend/src/app/providers.tsx,global,all-pages and components,1,false,0,0,client,browser,react,/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Primary state management solution
navigation-component,component,Navigation,1.0.0,/frontend/src/components/Navigation.tsx,global,all-pages,1,false,5,5,client,browser,"react, next/router, framer-motion, heroicons/react",/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Essential navigation component
quiz-interface-component,component,EnhancedQuizInterface,1.0.0,/frontend/src/components/EnhancedQuizInterface.tsx,page-specific,"/quiz/[category]/page.tsx, /page.tsx",2,false,8,8,client,browser,"react, framer-motion, heroicons/react",/,/quiz/[category],false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Core quiz interface component
reward-popup-component,component,NewRewardPopup,1.0.0,/frontend/src/components/NewRewardPopup.tsx,page-specific,"/page.tsx, /start/page.tsx",2,false,10,10,client,browser,"react, framer-motion",/,/start,false,2024-03-01,2024-06-01,frontend-team,true,none,refactor,Consider consolidating with EnhancedRewardPopup
ad-banner-component,component,AdBanner,1.0.0,/frontend/src/components/AdBanner.tsx,global,multiple-pages,1,false,3,3,client,browser,react,/,/start,/quiz/[category],/profile,/leaderboard,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper AdSense implementation
homepage-route,route,Homepage,1.0.0,/frontend/src/app/page.tsx,page-specific,users,1,false,15,15,client,browser,"react, next/router, framer-motion",/,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Primary entry point for the application
categories-route,route,Categories,1.0.0,/frontend/src/app/start/page.tsx,page-specific,users,1,false,12,12,client,browser,"react, next/router",/start,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Essential for category selection
quiz-route,route,Quiz,1.0.0,/frontend/src/app/quiz/[category]/page.tsx,page-specific,users,1,false,18,18,client,browser,"react, next/router, framer-motion",/quiz/[category],false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Core quiz functionality
profile-route,route,Profile,1.0.0,/frontend/src/app/profile/page.tsx,page-specific,users,1,false,8,8,client,browser,"react, next/router",/profile,false,2024-02-01,2024-06-01,frontend-team,true,none,retain,User profile management
leaderboard-route,route,Leaderboard,1.0.0,/frontend/src/app/leaderboard/page.tsx,page-specific,users,1,false,7,7,client,browser,"react, next/router",/leaderboard,false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Community engagement feature
auth-modal-component,component,AuthModal,1.0.0,/frontend/src/components/AuthModal.tsx,page-specific,"/profile/page.tsx, /leaderboard/page.tsx",2,false,5,5,client,browser,"react, next/router",/profile,/leaderboard,false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Authentication flow component
quiz-database,data,Quiz Database,1.0.0,/frontend/src/data/quizDatabase.ts,global,"/page.tsx, /start/page.tsx, /quiz/[category]/page.tsx",3,true,25,25,client,browser,,/,/start,/quiz/[category],false,2024-01-01,2024-06-01,content-team,false,none,retain,Core quiz content
auth-utility,util,Authentication Utilities,1.0.0,/frontend/src/utils/auth.ts,global,"providers.tsx, multiple-pages",5,false,3,3,client,browser,,/,/start,/quiz/[category],/profile,/leaderboard,false,2024-01-01,2024-06-01,frontend-team,false,none,retain,Essential authentication logic
revenue-optimization-hook,hook,useRevenueOptimization,1.0.0,/frontend/src/hooks/useRevenueOptimization.ts,global,"Navigation, multiple-components",2,false,4,4,client,browser,react,/,/start,/quiz/[category],/profile,/leaderboard,false,2024-04-01,2024-06-01,frontend-team,false,none,refactor,Currently disabled needs proper implementation
quiz-data-manager,util,Quiz Data Manager,1.0.0,/frontend/src/utils/quizDataManager.ts,global,/quiz/[category]/page.tsx,1,false,6,6,client,browser,,/quiz/[category],false,2024-03-01,2024-06-01,frontend-team,false,none,retain,Quiz data handling utilities
seo-utilities,util,SEO Utilities,1.0.0,/frontend/src/utils/seo.ts,global,multiple-pages,3,false,2,2,server,node,,/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-02-01,2024-06-01,frontend-team,false,none,retain,Essential for search engine optimization
google-analytics-component,analytics,Google Analytics,1.0.0,/frontend/src/components/GoogleAnalytics.tsx,global,layout.tsx,1,false,2,2,client,browser,react,/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-04-01,2024-06-01,frontend-team,false,none,refactor,Currently disabled needs proper configuration
settings-data-manager,util,Settings Data Manager,1.0.0,/frontend/src/utils/settingsDataManager.ts,global,GoogleAnalytics,1,false,4,4,client,browser,,/,/start,/quiz/[category],/profile,/leaderboard,/about,/privacy,false,2024-04-01,2024-06-01,frontend-team,false,none,retain,System settings management
tailwind-config,config,Tailwind Configuration,3.4.0,/frontend/tailwind.config.js,global,all-components,0,false,0,0,build,node,tailwindcss,false,2024-01-01,2024-06-01,frontend-team,false,none,retain,Essential styling configuration
next-config,config,Next.js Configuration,15.4.4,/frontend/next.config.js,global,build-process,0,false,0,0,build,node,next,false,2024-01-01,2024-06-01,frontend-team,false,none,retain,Essential framework configuration
enhanced-reward-popup,component,EnhancedRewardPopup,1.0.0,/frontend/src/components/EnhancedRewardPopup.tsx,page-specific,/quiz/[category]/page.tsx,1,false,9,9,client,browser,"react, framer-motion",/quiz/[category],false,2024-03-01,2024-06-01,frontend-team,true,none,refactor,Consider consolidating with NewRewardPopup
countdown-timer,component,CountdownTimer,1.0.0,/frontend/src/components/CountdownTimer.tsx,page-specific,/quiz/[category]/page.tsx,1,false,3,3,client,browser,react,/quiz/[category],false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Quiz timing functionality
category-card,component,CategoryCard,1.0.0,/frontend/src/components/CategoryCard.tsx,page-specific,/start/page.tsx,1,false,2,2,client,browser,"react, heroicons/react",/start,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Category display component
use-exit-prevention-hook,hook,useExitPrevention,1.0.0,/frontend/src/hooks/useExitPrevention.ts,page-specific,"/page.tsx, /quiz/[category]/page.tsx",2,false,2,2,client,browser,react,/,/quiz/[category],false,2024-03-01,2024-06-01,frontend-team,false,none,retain,Exit prevention functionality
use-streak-tracking-hook,hook,useStreakTracking,1.0.0,/frontend/src/hooks/useStreakTracking.ts,page-specific,/profile/page.tsx,1,false,2,2,client,browser,react,/profile,false,2024-03-01,2024-06-01,frontend-team,false,none,retain,Streak tracking functionality
use-revenue-optimization-hook,hook,useRevenueOptimization,1.0.0,/frontend/src/hooks/useRevenueOptimization.ts,page-specific,"/page.tsx, /start/page.tsx, /quiz/[category]/page.tsx",3,false,3,3,client,browser,react,/,/start,/quiz/[category],false,2024-04-01,2024-06-01,frontend-team,false,none,refactor,Currently disabled needs proper implementation
enhanced-reward-animation,component,EnhancedRewardAnimation,1.0.0,/frontend/src/components/EnhancedRewardAnimation.tsx,page-specific,/quiz/[category]/page.tsx,1,false,7,7,client,browser,"react, framer-motion",/quiz/[category],false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Reward animation component
quiz-result-component,component,QuizResult,1.0.0,/frontend/src/components/QuizResult.tsx,page-specific,/quiz/[category]/page.tsx,1,false,6,6,client,browser,"react, heroicons/react",/quiz/[category],false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Quiz result display component
time-up-modal,component,TimeUpModal,1.0.0,/frontend/src/components/TimeUpModal.tsx,page-specific,/quiz/[category]/page.tsx,1,false,4,4,client,browser,react,/quiz/[category],false,2024-02-01,2024-06-01,frontend-team,true,none,retain,Time up modal component
mid-quiz-encouragement-modal,component,MidQuizEncouragementModal,1.0.0,/frontend/src/components/MidQuizEncouragementModal.tsx,page-specific,/quiz/[category]/page.tsx,1,false,5,5,client,browser,react,/quiz/[category],false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Mid-quiz encouragement modal
daily-bonus-modal,component,DailyBonusModal,1.0.0,/frontend/src/components/DailyBonusModal.tsx,page-specific,/page.tsx,1,false,8,8,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
referral-system-modal,component,ReferralSystemModal,1.0.0,/frontend/src/components/ReferralSystemModal.tsx,page-specific,/page.tsx,1,false,10,10,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
limited-time-offer-banner,component,LimitedTimeOfferBanner,1.0.0,/frontend/src/components/LimitedTimeOfferBanner.tsx,page-specific,/page.tsx,1,false,7,7,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
social-proof-banner,component,SocialProofBanner,1.0.0,/frontend/src/components/SocialProofBanner.tsx,page-specific,/page.tsx,1,false,5,5,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
features-component,component,Features,1.0.0,/frontend/src/components/Features.tsx,page-specific,/page.tsx,1,false,2,2,client,browser,react,/,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Features display component
news-section-component,component,NewsSection,1.0.0,/frontend/src/components/NewsSection.tsx,page-specific,/page.tsx,1,false,6,6,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
social-share-component,component,SocialShare,1.0.0,/frontend/src/components/SocialShare.tsx,page-specific,/page.tsx,1,false,4,4,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
fortune-cookie-component,component,FortuneCookie,1.0.0,/frontend/src/components/FortuneCookie.tsx,page-specific,/page.tsx,1,false,15,15,client,browser,"react, framer-motion",/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
fun-fact-component,component,FunFact,1.0.0,/frontend/src/components/FunFact.tsx,page-specific,/page.tsx,1,false,1,1,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
client-home-page-component,component,ClientHomePage,1.0.0,/frontend/src/components/ClientHomePage.tsx,page-specific,/page.tsx,1,false,8,8,client,browser,react,/,false,2024-01-01,2024-06-01,frontend-team,true,none,retain,Client home page component
create-profile-component,component,CreateProfile,1.0.0,/frontend/src/components/CreateProfile.tsx,page-specific,/page.tsx,1,false,2,2,client,browser,react,/,false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Profile creation component
onboarding-flow-component,component,OnboardingFlow,1.0.0,/frontend/src/components/OnboardingFlow.tsx,page-specific,/page.tsx,1,false,9,9,client,browser,"react, framer-motion",/,false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Onboarding flow component
exit-confirmation-modal,component,ExitConfirmationModal,1.0.0,/frontend/src/components/ExitConfirmationModal.tsx,page-specific,"/page.tsx, /quiz/[category]/page.tsx",2,false,3,3,client,browser,react,/,/quiz/[category],false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Exit confirmation modal
enhanced-coin-display,component,EnhancedCoinDisplay,1.0.0,/frontend/src/components/EnhancedCoinDisplay.tsx,page-specific,"/page.tsx, /start/page.tsx, /quiz/[category]/page.tsx, /profile/page.tsx, /leaderboard/page.tsx",5,false,8,8,client,browser,"react, framer-motion",/,/start,/quiz/[category],/profile,/leaderboard,false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Enhanced coin display component
streak-multiplier-display,component,StreakMultiplierDisplay,1.0.0,/frontend/src/components/StreakMultiplierDisplay.tsx,page-specific,/page.tsx,1,false,6,6,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation
minimal-navigation,component,MinimalNavigation,1.0.0,/frontend/src/components/MinimalNavigation.tsx,page-specific,/page.tsx,1,false,1,1,client,browser,react,/,false,2024-03-01,2024-06-01,frontend-team,true,none,retain,Minimal navigation component
ad-gated-content-modal,component,AdGatedContentModal,1.0.0,/frontend/src/components/AdGatedContentModal.tsx,page-specific,/page.tsx,1,false,5,5,client,browser,react,/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper AdSense implementation
achievement-notification,component,AchievementNotification,1.0.0,/frontend/src/components/AchievementNotification.tsx,page-specific,/page.tsx,1,false,4,4,client,browser,"react, framer-motion",/,false,2024-04-01,2024-06-01,frontend-team,true,none,refactor,Needs proper implementation